Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate
2025,Canadian Grand Prix,ALB,Williams,15.0,1.0,19.0,MEDIUM,78.097,8.0,49.3,24.0,84.8
2025,Canadian Grand Prix,ALB,Williams,16.0,1.0,20.0,MEDIUM,78.04,8.0,49.3,24.0,83.0
2025,Canadian Grand Prix,ALB,Williams,17.0,1.0,21.0,MEDIUM,78.153,8.0,49.3,24.0,81.2
2025,Canadian Grand Prix,ALB,Williams,18.0,1.0,22.0,MEDIUM,78.09,8.0,49.3,24.0,79.4
2025,Canadian Grand Prix,ALB,Williams,19.0,1.0,23.0,MEDIUM,78.857,8.0,49.3,24.0,77.6
2025,Canadian Grand Prix,ALB,Williams,20.0,1.0,24.0,MEDIUM,80.082,10.0,49.3,24.0,75.8
2025,Canadian Grand Prix,ALB,Williams,21.0,1.0,25.0,MEDIUM,79.244,11.0,49.3,24.0,74.0
2025,Canadian Grand Prix,ALB,Williams,22.0,1.0,26.0,MEDIUM,79.463,12.0,49.3,24.0,72.2
2025,Canadian Grand Prix,ALB,Williams,25.0,2.0,2.0,HARD,76.667,20.0,49.3,24.0,66.8
2025,Canadian Grand Prix,ALB,Williams,26.0,2.0,3.0,HARD,76.734,20.0,49.3,24.0,65.0
2025,Canadian Grand Prix,ALB,Williams,27.0,2.0,4.0,HARD,76.512,20.0,49.3,24.0,63.2
2025,Canadian Grand Prix,ALB,Williams,28.0,2.0,5.0,HARD,76.689,20.0,49.3,24.0,61.4
2025,Canadian Grand Prix,ALB,Williams,29.0,2.0,6.0,HARD,76.633,20.0,49.3,24.0,59.6
2025,Canadian Grand Prix,ALB,Williams,30.0,2.0,7.0,HARD,76.486,20.0,49.3,24.0,57.8
2025,Canadian Grand Prix,ALB,Williams,31.0,2.0,8.0,HARD,76.197,20.0,49.3,24.0,56.0
2025,Canadian Grand Prix,ALB,Williams,32.0,2.0,9.0,HARD,76.402,20.0,49.3,24.0,54.2
2025,Canadian Grand Prix,ALB,Williams,33.0,2.0,10.0,HARD,76.225,20.0,49.3,24.0,52.4
2025,Canadian Grand Prix,ALB,Williams,34.0,2.0,11.0,HARD,76.241,20.0,49.3,24.0,50.6
2025,Canadian Grand Prix,ALB,Williams,35.0,2.0,12.0,HARD,76.564,20.0,49.3,24.0,48.8
2025,Canadian Grand Prix,ALB,Williams,36.0,2.0,13.0,HARD,76.325,20.0,49.3,24.0,47.0
2025,Canadian Grand Prix,ALB,Williams,37.0,2.0,14.0,HARD,76.415,20.0,49.3,24.0,45.2
2025,Canadian Grand Prix,ALB,Williams,38.0,2.0,15.0,HARD,77.003,19.0,49.3,24.0,43.4
2025,Canadian Grand Prix,ALB,Williams,39.0,2.0,16.0,HARD,77.268,19.0,49.3,24.0,41.6
2025,Canadian Grand Prix,ALB,Williams,40.0,2.0,17.0,HARD,77.14,19.0,49.3,24.0,39.8
2025,Canadian Grand Prix,ALB,Williams,41.0,2.0,18.0,HARD,76.857,19.0,49.3,24.0,38.0
2025,Canadian Grand Prix,ALB,Williams,42.0,2.0,19.0,HARD,78.411,19.0,49.3,24.0,36.2
2025,Canadian Grand Prix,ALB,Williams,43.0,2.0,20.0,HARD,76.474,19.0,49.3,24.0,34.4
2025,Canadian Grand Prix,ALB,Williams,44.0,2.0,21.0,HARD,78.237,19.0,49.3,24.0,32.6
2025,Canadian Grand Prix,ALB,Williams,45.0,2.0,22.0,HARD,77.075,18.0,49.3,24.0,30.8
2025,Canadian Grand Prix,ALB,Williams,46.0,2.0,23.0,HARD,82.178,19.0,49.3,24.0,29.0
2025,Canadian Grand Prix,HUL,Kick Sauber,2.0,1.0,2.0,MEDIUM,77.872,9.0,49.3,24.0,108.2
2025,Canadian Grand Prix,HUL,Kick Sauber,3.0,1.0,3.0,MEDIUM,77.854,9.0,49.3,24.0,106.4
2025,Canadian Grand Prix,HUL,Kick Sauber,4.0,1.0,4.0,MEDIUM,77.895,9.0,49.3,24.0,104.6
2025,Canadian Grand Prix,HUL,Kick Sauber,5.0,1.0,5.0,MEDIUM,77.345,9.0,49.3,24.0,102.8
2025,Canadian Grand Prix,HUL,Kick Sauber,6.0,1.0,6.0,MEDIUM,77.295,9.0,49.3,24.0,101.0
2025,Canadian Grand Prix,HUL,Kick Sauber,7.0,1.0,7.0,MEDIUM,76.987,9.0,49.3,24.0,99.2
2025,Canadian Grand Prix,HUL,Kick Sauber,8.0,1.0,8.0,MEDIUM,77.35,9.0,49.3,24.0,97.4
2025,Canadian Grand Prix,HUL,Kick Sauber,9.0,1.0,9.0,MEDIUM,77.046,9.0,49.3,24.0,95.6
2025,Canadian Grand Prix,HUL,Kick Sauber,10.0,1.0,10.0,MEDIUM,77.232,9.0,49.3,24.0,93.8
2025,Canadian Grand Prix,HUL,Kick Sauber,11.0,1.0,11.0,MEDIUM,77.513,9.0,49.3,24.0,92.0
2025,Canadian Grand Prix,HUL,Kick Sauber,12.0,1.0,12.0,MEDIUM,77.137,8.0,49.3,24.0,90.2
2025,Canadian Grand Prix,HUL,Kick Sauber,13.0,1.0,13.0,MEDIUM,77.234,8.0,49.3,24.0,88.4
2025,Canadian Grand Prix,HUL,Kick Sauber,14.0,1.0,14.0,MEDIUM,77.737,7.0,49.3,24.0,86.6
2025,Canadian Grand Prix,HUL,Kick Sauber,15.0,1.0,15.0,MEDIUM,77.939,6.0,49.3,24.0,84.8
2025,Canadian Grand Prix,HUL,Kick Sauber,16.0,1.0,16.0,MEDIUM,78.142,5.0,49.3,24.0,83.0
2025,Canadian Grand Prix,HUL,Kick Sauber,17.0,1.0,17.0,MEDIUM,78.208,6.0,49.3,24.0,81.2
2025,Canadian Grand Prix,HUL,Kick Sauber,18.0,1.0,18.0,MEDIUM,78.54,7.0,49.3,24.0,79.4
2025,Canadian Grand Prix,HUL,Kick Sauber,21.0,2.0,2.0,HARD,77.437,17.0,49.3,24.0,74.0
2025,Canadian Grand Prix,HUL,Kick Sauber,22.0,2.0,3.0,HARD,77.743,17.0,49.3,24.0,72.2
2025,Canadian Grand Prix,HUL,Kick Sauber,23.0,2.0,4.0,HARD,77.576,16.0,49.3,24.0,70.4
2025,Canadian Grand Prix,HUL,Kick Sauber,24.0,2.0,5.0,HARD,77.186,15.0,49.3,24.0,68.6
2025,Canadian Grand Prix,HUL,Kick Sauber,25.0,2.0,6.0,HARD,77.358,15.0,49.3,24.0,66.8
2025,Canadian Grand Prix,HUL,Kick Sauber,26.0,2.0,7.0,HARD,77.459,15.0,49.3,24.0,65.0
2025,Canadian Grand Prix,HUL,Kick Sauber,27.0,2.0,8.0,HARD,77.465,15.0,49.3,24.0,63.2
2025,Canadian Grand Prix,HUL,Kick Sauber,28.0,2.0,9.0,HARD,77.289,15.0,49.3,24.0,61.4
2025,Canadian Grand Prix,HUL,Kick Sauber,29.0,2.0,10.0,HARD,77.298,15.0,49.3,24.0,59.6
2025,Canadian Grand Prix,HUL,Kick Sauber,30.0,2.0,11.0,HARD,77.053,15.0,49.3,24.0,57.8
2025,Canadian Grand Prix,HUL,Kick Sauber,31.0,2.0,12.0,HARD,77.503,15.0,49.3,24.0,56.0
2025,Canadian Grand Prix,HUL,Kick Sauber,32.0,2.0,13.0,HARD,77.839,15.0,49.3,24.0,54.2
2025,Canadian Grand Prix,HUL,Kick Sauber,33.0,2.0,14.0,HARD,77.416,15.0,49.3,24.0,52.4
2025,Canadian Grand Prix,HUL,Kick Sauber,34.0,2.0,15.0,HARD,77.128,14.0,49.3,24.0,50.6
2025,Canadian Grand Prix,HUL,Kick Sauber,35.0,2.0,16.0,HARD,77.067,13.0,49.3,24.0,48.8
2025,Canadian Grand Prix,HUL,Kick Sauber,36.0,2.0,17.0,HARD,76.421,13.0,49.3,24.0,47.0
2025,Canadian Grand Prix,HUL,Kick Sauber,37.0,2.0,18.0,HARD,77.137,12.0,49.3,24.0,45.2
2025,Canadian Grand Prix,HUL,Kick Sauber,38.0,2.0,19.0,HARD,76.677,12.0,49.3,24.0,43.4
2025,Canadian Grand Prix,HUL,Kick Sauber,39.0,2.0,20.0,HARD,76.824,12.0,49.3,24.0,41.6
2025,Canadian Grand Prix,HUL,Kick Sauber,40.0,2.0,21.0,HARD,76.536,12.0,49.3,24.0,39.8
2025,Canadian Grand Prix,HUL,Kick Sauber,41.0,2.0,22.0,HARD,76.338,12.0,49.3,24.0,38.0
2025,Canadian Grand Prix,HUL,Kick Sauber,42.0,2.0,23.0,HARD,76.226,12.0,49.3,24.0,36.2
2025,Canadian Grand Prix,HUL,Kick Sauber,43.0,2.0,24.0,HARD,76.175,12.0,49.3,24.0,34.4
2025,Canadian Grand Prix,HUL,Kick Sauber,44.0,2.0,25.0,HARD,76.389,12.0,49.3,24.0,32.6
2025,Canadian Grand Prix,HUL,Kick Sauber,45.0,2.0,26.0,HARD,76.477,12.0,49.3,24.0,30.8
2025,Canadian Grand Prix,HUL,Kick Sauber,46.0,2.0,27.0,HARD,76.304,12.0,49.3,24.0,29.0
2025,Canadian Grand Prix,HUL,Kick Sauber,47.0,2.0,28.0,HARD,77.141,12.0,49.3,24.0,27.2
2025,Canadian Grand Prix,HUL,Kick Sauber,49.0,2.0,30.0,HARD,75.799,11.0,49.3,24.0,23.6
2025,Canadian Grand Prix,HUL,Kick Sauber,50.0,2.0,31.0,HARD,75.96,10.0,49.3,24.0,21.8
2025,Canadian Grand Prix,HUL,Kick Sauber,51.0,2.0,32.0,HARD,75.978,10.0,49.3,24.0,20.0
2025,Canadian Grand Prix,HUL,Kick Sauber,52.0,2.0,33.0,HARD,75.891,10.0,49.3,24.0,18.2
2025,Canadian Grand Prix,HUL,Kick Sauber,53.0,2.0,34.0,HARD,75.669,10.0,49.3,24.0,16.4
2025,Canadian Grand Prix,HUL,Kick Sauber,54.0,2.0,35.0,HARD,76.574,10.0,49.3,24.0,14.6
2025,Canadian Grand Prix,HUL,Kick Sauber,55.0,2.0,36.0,HARD,76.78,10.0,49.3,24.0,12.8
2025,Canadian Grand Prix,HUL,Kick Sauber,56.0,2.0,37.0,HARD,76.914,9.0,49.3,24.0,11.0
2025,Canadian Grand Prix,HUL,Kick Sauber,57.0,2.0,38.0,HARD,75.892,8.0,49.3,24.0,9.2
2025,Canadian Grand Prix,HUL,Kick Sauber,58.0,2.0,39.0,HARD,75.688,8.0,49.3,24.0,7.4
2025,Canadian Grand Prix,HUL,Kick Sauber,59.0,2.0,40.0,HARD,75.984,8.0,49.3,24.0,5.6
2025,Canadian Grand Prix,HUL,Kick Sauber,60.0,2.0,41.0,HARD,76.016,8.0,49.3,24.0,3.8
2025,Canadian Grand Prix,HUL,Kick Sauber,61.0,2.0,42.0,HARD,76.192,9.0,49.3,24.0,2.0
2025,Canadian Grand Prix,HUL,Kick Sauber,62.0,2.0,43.0,HARD,76.24,9.0,49.3,24.0,0.2
2025,Canadian Grand Prix,HUL,Kick Sauber,63.0,2.0,44.0,HARD,75.51,9.0,49.3,24.0,0.0
2025,Canadian Grand Prix,HUL,Kick Sauber,64.0,2.0,45.0,HARD,75.54,9.0,49.3,24.0,0.0
2025,Canadian Grand Prix,HUL,Kick Sauber,65.0,2.0,46.0,HARD,75.372,9.0,49.3,24.0,0.0
2025,Canadian Grand Prix,LAW,Racing Bulls,2.0,1.0,3.0,HARD,79.524,19.0,49.3,24.0,108.2
2025,Canadian Grand Prix,LAW,Racing Bulls,3.0,1.0,4.0,HARD,78.482,19.0,49.3,24.0,106.4
2025,Canadian Grand Prix,LAW,Racing Bulls,4.0,1.0,5.0,HARD,78.602,19.0,49.3,24.0,104.6
2025,Canadian Grand Prix,LAW,Racing Bulls,5.0,1.0,6.0,HARD,77.997,19.0,49.3,24.0,102.8
2025,Canadian Grand Prix,LAW,Racing Bulls,6.0,1.0,7.0,HARD,77.679,19.0,49.3,24.0,101.0
2025,Canadian Grand Prix,LAW,Racing Bulls,7.0,1.0,8.0,HARD,77.633,19.0,49.3,24.0,99.2
2025,Canadian Grand Prix,LAW,Racing Bulls,8.0,1.0,9.0,HARD,77.517,19.0,49.3,24.0,97.4
2025,Canadian Grand Prix,LAW,Racing Bulls,9.0,1.0,10.0,HARD,77.988,19.0,49.3,24.0,95.6
2025,Canadian Grand Prix,LAW,Racing Bulls,10.0,1.0,11.0,HARD,77.352,19.0,49.3,24.0,93.8
2025,Canadian Grand Prix,LAW,Racing Bulls,11.0,1.0,12.0,HARD,77.37,19.0,49.3,24.0,92.0
2025,Canadian Grand Prix,LAW,Racing Bulls,12.0,1.0,13.0,HARD,77.681,19.0,49.3,24.0,90.2
2025,Canadian Grand Prix,LAW,Racing Bulls,13.0,1.0,14.0,HARD,78.103,18.0,49.3,24.0,88.4
2025,Canadian Grand Prix,LAW,Racing Bulls,14.0,1.0,15.0,HARD,78.304,17.0,49.3,24.0,86.6
2025,Canadian Grand Prix,LAW,Racing Bulls,15.0,1.0,16.0,HARD,78.361,16.0,49.3,24.0,84.8
2025,Canadian Grand Prix,LAW,Racing Bulls,16.0,1.0,17.0,HARD,78.208,16.0,49.3,24.0,83.0
2025,Canadian Grand Prix,LAW,Racing Bulls,17.0,1.0,18.0,HARD,77.885,16.0,49.3,24.0,81.2
2025,Canadian Grand Prix,LAW,Racing Bulls,18.0,1.0,19.0,HARD,77.707,15.0,49.3,24.0,79.4
2025,Canadian Grand Prix,LAW,Racing Bulls,19.0,1.0,20.0,HARD,77.728,14.0,49.3,24.0,77.6
2025,Canadian Grand Prix,LAW,Racing Bulls,20.0,1.0,21.0,HARD,78.791,15.0,49.3,24.0,75.8
2025,Canadian Grand Prix,LAW,Racing Bulls,21.0,1.0,22.0,HARD,78.52,15.0,49.3,24.0,74.0
2025,Canadian Grand Prix,LAW,Racing Bulls,22.0,1.0,23.0,HARD,78.026,15.0,49.3,24.0,72.2
2025,Canadian Grand Prix,LAW,Racing Bulls,23.0,1.0,24.0,HARD,78.597,14.0,49.3,24.0,70.4
2025,Canadian Grand Prix,LAW,Racing Bulls,24.0,1.0,25.0,HARD,77.608,13.0,49.3,24.0,68.6
2025,Canadian Grand Prix,LAW,Racing Bulls,25.0,1.0,26.0,HARD,77.519,13.0,49.3,24.0,66.8
2025,Canadian Grand Prix,LAW,Racing Bulls,26.0,1.0,27.0,HARD,77.54,13.0,49.3,24.0,65.0
2025,Canadian Grand Prix,LAW,Racing Bulls,27.0,1.0,28.0,HARD,77.562,13.0,49.3,24.0,63.2
2025,Canadian Grand Prix,LAW,Racing Bulls,28.0,1.0,29.0,HARD,77.643,13.0,49.3,24.0,61.4
2025,Canadian Grand Prix,LAW,Racing Bulls,29.0,1.0,30.0,HARD,77.898,13.0,49.3,24.0,59.6
2025,Canadian Grand Prix,LAW,Racing Bulls,30.0,1.0,31.0,HARD,77.605,13.0,49.3,24.0,57.8
2025,Canadian Grand Prix,LAW,Racing Bulls,31.0,1.0,32.0,HARD,77.662,13.0,49.3,24.0,56.0
2025,Canadian Grand Prix,LAW,Racing Bulls,32.0,1.0,33.0,HARD,77.729,13.0,49.3,24.0,54.2
2025,Canadian Grand Prix,LAW,Racing Bulls,33.0,1.0,34.0,HARD,77.554,13.0,49.3,24.0,52.4
2025,Canadian Grand Prix,LAW,Racing Bulls,34.0,1.0,35.0,HARD,77.77,13.0,49.3,24.0,50.6
2025,Canadian Grand Prix,LAW,Racing Bulls,35.0,1.0,36.0,HARD,77.822,14.0,49.3,24.0,48.8
2025,Canadian Grand Prix,LAW,Racing Bulls,36.0,1.0,37.0,HARD,77.75,14.0,49.3,24.0,47.0
2025,Canadian Grand Prix,LAW,Racing Bulls,37.0,1.0,38.0,HARD,78.193,15.0,49.3,24.0,45.2
2025,Canadian Grand Prix,LAW,Racing Bulls,40.0,2.0,2.0,MEDIUM,77.791,20.0,49.3,24.0,39.8
2025,Canadian Grand Prix,LAW,Racing Bulls,41.0,2.0,3.0,MEDIUM,76.991,20.0,49.3,24.0,38.0
2025,Canadian Grand Prix,LAW,Racing Bulls,42.0,2.0,4.0,MEDIUM,77.227,20.0,49.3,24.0,36.2
2025,Canadian Grand Prix,LAW,Racing Bulls,43.0,2.0,5.0,MEDIUM,77.327,20.0,49.3,24.0,34.4
2025,Canadian Grand Prix,LAW,Racing Bulls,44.0,2.0,6.0,MEDIUM,77.706,20.0,49.3,24.0,32.6
2025,Canadian Grand Prix,LAW,Racing Bulls,45.0,2.0,7.0,MEDIUM,77.228,20.0,49.3,24.0,30.8
2025,Canadian Grand Prix,LAW,Racing Bulls,46.0,2.0,8.0,MEDIUM,78.625,20.0,49.3,24.0,29.0
2025,Canadian Grand Prix,LAW,Racing Bulls,49.0,2.0,11.0,MEDIUM,77.481,19.0,49.3,24.0,23.6
2025,Canadian Grand Prix,LAW,Racing Bulls,50.0,2.0,12.0,MEDIUM,76.333,19.0,49.3,24.0,21.8
2025,Canadian Grand Prix,LAW,Racing Bulls,51.0,2.0,13.0,MEDIUM,76.436,18.0,49.3,24.0,20.0
2025,Canadian Grand Prix,LAW,Racing Bulls,52.0,2.0,14.0,MEDIUM,76.32,18.0,49.3,24.0,18.2
2025,Canadian Grand Prix,LAW,Racing Bulls,53.0,2.0,15.0,MEDIUM,77.891,18.0,49.3,24.0,16.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,2.0,1.0,2.0,HARD,79.243,14.0,49.3,24.0,108.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,3.0,1.0,3.0,HARD,78.014,14.0,49.3,24.0,106.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,4.0,1.0,4.0,HARD,77.581,14.0,49.3,24.0,104.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,5.0,1.0,5.0,HARD,77.493,14.0,49.3,24.0,102.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,6.0,1.0,6.0,HARD,77.359,14.0,49.3,24.0,101.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,7.0,1.0,7.0,HARD,77.41,14.0,49.3,24.0,99.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,8.0,1.0,8.0,HARD,77.497,14.0,49.3,24.0,97.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,9.0,1.0,9.0,HARD,77.41,14.0,49.3,24.0,95.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,10.0,1.0,10.0,HARD,77.279,14.0,49.3,24.0,93.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,11.0,1.0,11.0,HARD,77.729,14.0,49.3,24.0,92.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,12.0,1.0,12.0,HARD,78.295,14.0,49.3,24.0,90.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,13.0,1.0,13.0,HARD,78.764,12.0,49.3,24.0,88.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,14.0,1.0,14.0,HARD,77.905,11.0,49.3,24.0,86.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,15.0,1.0,15.0,HARD,77.964,10.0,49.3,24.0,84.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,16.0,1.0,16.0,HARD,77.697,9.0,49.3,24.0,83.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,17.0,1.0,17.0,HARD,77.731,9.0,49.3,24.0,81.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,18.0,1.0,18.0,HARD,77.582,9.0,49.3,24.0,79.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,19.0,1.0,19.0,HARD,77.725,7.0,49.3,24.0,77.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,20.0,1.0,20.0,HARD,78.235,8.0,49.3,24.0,75.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,21.0,1.0,21.0,HARD,77.502,8.0,49.3,24.0,74.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,22.0,1.0,22.0,HARD,77.156,8.0,49.3,24.0,72.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,23.0,1.0,23.0,HARD,77.011,8.0,49.3,24.0,70.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,24.0,1.0,24.0,HARD,77.125,8.0,49.3,24.0,68.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,25.0,1.0,25.0,HARD,77.237,8.0,49.3,24.0,66.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,26.0,1.0,26.0,HARD,77.616,8.0,49.3,24.0,65.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,27.0,1.0,27.0,HARD,77.34,8.0,49.3,24.0,63.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,28.0,1.0,28.0,HARD,77.299,8.0,49.3,24.0,61.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,29.0,1.0,29.0,HARD,77.284,8.0,49.3,24.0,59.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,30.0,1.0,30.0,HARD,77.331,8.0,49.3,24.0,57.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,31.0,1.0,31.0,HARD,77.179,8.0,49.3,24.0,56.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,32.0,1.0,32.0,HARD,77.239,8.0,49.3,24.0,54.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,33.0,1.0,33.0,HARD,77.201,8.0,49.3,24.0,52.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,34.0,1.0,34.0,HARD,77.419,8.0,49.3,24.0,50.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,35.0,1.0,35.0,HARD,77.34,8.0,49.3,24.0,48.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,36.0,1.0,36.0,HARD,77.152,8.0,49.3,24.0,47.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,37.0,1.0,37.0,HARD,77.79,9.0,49.3,24.0,45.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,38.0,1.0,38.0,HARD,77.917,9.0,49.3,24.0,43.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,39.0,1.0,39.0,HARD,77.035,9.0,49.3,24.0,41.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,40.0,1.0,40.0,HARD,76.969,9.0,49.3,24.0,39.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,41.0,1.0,41.0,HARD,76.905,9.0,49.3,24.0,38.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,42.0,1.0,42.0,HARD,76.995,9.0,49.3,24.0,36.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,43.0,1.0,43.0,HARD,76.739,9.0,49.3,24.0,34.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,44.0,1.0,44.0,HARD,76.88,9.0,49.3,24.0,32.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,45.0,1.0,45.0,HARD,76.69,9.0,49.3,24.0,30.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,46.0,1.0,46.0,HARD,76.821,9.0,49.3,24.0,29.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,47.0,1.0,47.0,HARD,76.84,9.0,49.3,24.0,27.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,49.0,1.0,49.0,HARD,76.677,9.0,49.3,24.0,23.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,50.0,1.0,50.0,HARD,76.832,8.0,49.3,24.0,21.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,51.0,1.0,51.0,HARD,76.614,8.0,49.3,24.0,20.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,52.0,1.0,52.0,HARD,76.384,8.0,49.3,24.0,18.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,53.0,1.0,53.0,HARD,76.477,8.0,49.3,24.0,16.4
2025,Canadian Grand Prix,OCO,Haas F1 Team,54.0,1.0,54.0,HARD,76.426,8.0,49.3,24.0,14.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,55.0,1.0,55.0,HARD,76.586,8.0,49.3,24.0,12.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,56.0,1.0,56.0,HARD,76.51,8.0,49.3,24.0,11.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,59.0,2.0,2.0,MEDIUM,75.185,10.0,49.3,24.0,5.6
2025,Canadian Grand Prix,OCO,Haas F1 Team,60.0,2.0,3.0,MEDIUM,74.596,10.0,49.3,24.0,3.8
2025,Canadian Grand Prix,OCO,Haas F1 Team,61.0,2.0,4.0,MEDIUM,74.593,10.0,49.3,24.0,2.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,62.0,2.0,5.0,MEDIUM,74.996,10.0,49.3,24.0,0.2
2025,Canadian Grand Prix,OCO,Haas F1 Team,63.0,2.0,6.0,MEDIUM,74.982,10.0,49.3,24.0,0.0
2025,Canadian Grand Prix,OCO,Haas F1 Team,64.0,2.0,7.0,MEDIUM,74.938,10.0,49.3,24.0,0.0
2025,Canadian Grand Prix,NOR,McLaren,2.0,1.0,2.0,HARD,77.686,7.0,49.3,24.0,108.2
2025,Canadian Grand Prix,NOR,McLaren,3.0,1.0,3.0,HARD,77.355,7.0,49.3,24.0,106.4
2025,Canadian Grand Prix,NOR,McLaren,4.0,1.0,4.0,HARD,77.066,7.0,49.3,24.0,104.6
2025,Canadian Grand Prix,NOR,McLaren,5.0,1.0,5.0,HARD,76.896,7.0,49.3,24.0,102.8
2025,Canadian Grand Prix,NOR,McLaren,6.0,1.0,6.0,HARD,76.657,7.0,49.3,24.0,101.0
2025,Canadian Grand Prix,NOR,McLaren,7.0,1.0,7.0,HARD,76.666,7.0,49.3,24.0,99.2
2025,Canadian Grand Prix,NOR,McLaren,8.0,1.0,8.0,HARD,76.488,7.0,49.3,24.0,97.4
2025,Canadian Grand Prix,NOR,McLaren,9.0,1.0,9.0,HARD,76.704,7.0,49.3,24.0,95.6
2025,Canadian Grand Prix,NOR,McLaren,10.0,1.0,10.0,HARD,76.778,7.0,49.3,24.0,93.8
2025,Canadian Grand Prix,NOR,McLaren,11.0,1.0,11.0,HARD,77.282,6.0,49.3,24.0,92.0
2025,Canadian Grand Prix,NOR,McLaren,12.0,1.0,12.0,HARD,76.711,5.0,49.3,24.0,90.2
2025,Canadian Grand Prix,NOR,McLaren,13.0,1.0,13.0,HARD,76.376,4.0,49.3,24.0,88.4
2025,Canadian Grand Prix,NOR,McLaren,14.0,1.0,14.0,HARD,76.457,3.0,49.3,24.0,86.6
2025,Canadian Grand Prix,NOR,McLaren,15.0,1.0,15.0,HARD,77.096,2.0,49.3,24.0,84.8
2025,Canadian Grand Prix,NOR,McLaren,16.0,1.0,16.0,HARD,76.587,1.0,49.3,24.0,83.0
2025,Canadian Grand Prix,NOR,McLaren,17.0,1.0,17.0,HARD,76.28,1.0,49.3,24.0,81.2
2025,Canadian Grand Prix,NOR,McLaren,18.0,1.0,18.0,HARD,76.185,1.0,49.3,24.0,79.4
2025,Canadian Grand Prix,NOR,McLaren,19.0,1.0,19.0,HARD,76.3,1.0,49.3,24.0,77.6
2025,Canadian Grand Prix,NOR,McLaren,20.0,1.0,20.0,HARD,76.368,1.0,49.3,24.0,75.8
2025,Canadian Grand Prix,NOR,McLaren,21.0,1.0,21.0,HARD,76.186,1.0,49.3,24.0,74.0
2025,Canadian Grand Prix,NOR,McLaren,22.0,1.0,22.0,HARD,76.336,1.0,49.3,24.0,72.2
2025,Canadian Grand Prix,NOR,McLaren,23.0,1.0,23.0,HARD,76.141,1.0,49.3,24.0,70.4
2025,Canadian Grand Prix,NOR,McLaren,24.0,1.0,24.0,HARD,76.158,1.0,49.3,24.0,68.6
2025,Canadian Grand Prix,NOR,McLaren,25.0,1.0,25.0,HARD,76.465,1.0,49.3,24.0,66.8
2025,Canadian Grand Prix,NOR,McLaren,26.0,1.0,26.0,HARD,76.354,1.0,49.3,24.0,65.0
