Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate,RowID,NormalizedLap,LapInStint,DeltaBestLap,FuelNorm
2025,Emilia Romagna Grand Prix,HAM,Ferrari,56,3,10,HARD,80.847,7,42.7,24,11,24788,2.85899999999999,2,2.58199999999999,0.101663585951941
2025,Emilia Romagna Grand Prix,HAM,Ferrari,57,3,11,HARD,78.446,6,42.7,24,9.2,24789,0.457999999999998,3,0.180999999999997,0.0850277264325323
2025,Emilia Romagna Grand Prix,HAM,Ferrari,58,3,12,HARD,78.78,6,42.7,24,7.4,24790,0.792000000000002,4,0.515000000000001,0.0683918669131238
2025,Emilia Romagna Grand Prix,HAM,Ferrari,59,3,13,HARD,79.423,6,42.7,24,5.6,24791,1.435,5,1.158,0.0517560073937153
2025,Emilia Romagna Grand Prix,HAM,Ferrari,60,3,14,HARD,79.881,5,42.7,24,3.8,24792,1.893,6,1.616,0.0351201478743068
2025,Emilia Romagna Grand Prix,HAM,Ferrari,61,3,15,HARD,78.265,4,42.7,24,2,24793,0.277000000000001,7,0,0.0184842883548983
2025,Emilia Romagna Grand Prix,HAM,Ferrari,62,3,16,HARD,78.845,4,42.7,24,0.2,24794,0.856999999999999,8,0.579999999999998,0.00184842883548983
2025,Emilia Romagna Grand Prix,HAM,Ferrari,63,3,17,HARD,79.249,4,42.7,24,0,24795,1.261,9,0.983999999999995,0
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,2,1,2,HARD,83.279,16,42.7,24,108.2,24796,5.291,1,1.357,1
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,3,1,3,HARD,82.67,16,42.7,24,106.4,24797,4.682,2,0.748000000000005,0.983364140480592
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,4,1,4,HARD,82.434,16,42.7,24,104.6,24798,4.446,3,0.512,0.966728280961183
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,5,1,5,HARD,81.922,16,42.7,24,102.8,24799,3.934,4,0,0.950092421441774
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,6,1,6,HARD,82.171,16,42.7,24,101,24800,4.18300000000001,5,0.249000000000009,0.933456561922366
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,7,1,7,HARD,82.228,16,42.7,24,99.2,24801,4.23999999999999,6,0.305999999999997,0.916820702402958
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,8,1,8,HARD,82.284,16,42.7,24,97.4,24802,4.29600000000001,7,0.362000000000009,0.900184842883549
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,9,1,9,HARD,82.135,15,42.7,24,95.6,24803,4.14700000000001,8,0.213000000000008,0.88354898336414
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,10,1,10,HARD,82.034,14,42.7,24,93.8,24804,4.04600000000001,9,0.112000000000009,0.866913123844732
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,11,1,11,HARD,82.417,13,42.7,24,92,24805,4.429,10,0.495000000000005,0.850277264325323
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,12,1,12,HARD,82.715,10,42.7,24,90.2,24806,4.727,11,0.793000000000006,0.833641404805915
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,13,1,13,HARD,82.468,9,42.7,24,88.4,24807,4.48,12,0.546000000000006,0.817005545286506
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,14,1,14,HARD,82.597,8,42.7,24,86.6,24808,4.60899999999999,13,0.674999999999997,0.800369685767098
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,15,1,15,HARD,82.467,7,42.7,24,84.8,24809,4.479,14,0.545000000000002,0.783733826247689
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,16,1,16,HARD,82.271,7,42.7,24,83,24810,4.283,15,0.349000000000004,0.767097966728281
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,17,1,17,HARD,82.371,7,42.7,24,81.2,24811,4.383,16,0.448999999999998,0.750462107208873
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,18,1,18,HARD,82.325,7,42.7,24,79.4,24812,4.337,17,0.403000000000006,0.733826247689464
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,19,1,19,HARD,82.431,7,42.7,24,77.6,24813,4.443,18,0.509,0.717190388170055
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,20,1,20,HARD,82.868,7,42.7,24,75.8,24814,4.88,19,0.945999999999998,0.700554528650647
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,21,1,21,HARD,82.644,7,42.7,24,74,24815,4.65600000000001,20,0.722000000000008,0.683918669131238
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,22,1,22,HARD,83.742,8,42.7,24,72.2,24816,5.754,21,1.82000000000001,0.66728280961183
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,23,1,23,HARD,82.55,8,42.7,24,70.4,24817,4.562,22,0.628,0.650646950092421
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,24,1,24,HARD,82.342,8,42.7,24,68.6,24818,4.354,23,0.420000000000002,0.634011090573013
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,25,1,25,HARD,82.343,8,42.7,24,66.8,24819,4.355,24,0.421000000000006,0.617375231053604
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,26,1,26,HARD,82.726,8,42.7,24,65,24820,4.738,25,0.804000000000002,0.600739371534196
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,33,2,4,MEDIUM,82.487,12,42.7,24,52.4,24821,4.499,1,2.086,0.484288354898336
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,34,2,5,MEDIUM,82.363,12,42.7,24,50.6,24822,4.375,2,1.962,0.467652495378928
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,35,2,6,MEDIUM,82.644,12,42.7,24,48.8,24823,4.65600000000001,3,2.24300000000001,0.451016635859519
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,36,2,7,MEDIUM,81.62,11,42.7,24,47,24824,3.63200000000001,4,1.21900000000001,0.434380776340111
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,37,2,8,MEDIUM,82.024,11,42.7,24,45.2,24825,4.036,5,1.623,0.417744916820702
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,38,2,9,MEDIUM,81.522,11,42.7,24,43.4,24826,3.53400000000001,6,1.12100000000001,0.401109057301294
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,39,2,10,MEDIUM,80.482,10,42.7,24,41.6,24827,2.494,7,0.0810000000000031,0.384473197781885
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,40,2,11,MEDIUM,81.452,10,42.7,24,39.8,24828,3.464,8,1.051,0.367837338262477
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,41,2,12,MEDIUM,81.475,10,42.7,24,38,24829,3.48699999999999,9,1.074,0.351201478743068
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,42,2,13,MEDIUM,82.395,11,42.7,24,36.2,24830,4.407,10,1.994,0.33456561922366
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,43,2,14,MEDIUM,81.66,11,42.7,24,34.4,24831,3.672,11,1.259,0.317929759704251
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,44,2,15,MEDIUM,81.474,11,42.7,24,32.6,24832,3.486,12,1.07300000000001,0.301293900184843
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,54,2,25,MEDIUM,82.931,11,42.7,24,14.6,24833,4.943,13,2.53,0.134935304990758
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,55,2,26,MEDIUM,81.045,11,42.7,24,12.8,24834,3.057,14,0.644000000000005,0.118299445471349
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,56,2,27,MEDIUM,80.584,11,42.7,24,11,24835,2.596,15,0.183000000000007,0.101663585951941
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,57,2,28,MEDIUM,80.479,11,42.7,24,9.2,24836,2.491,16,0.078000000000003,0.0850277264325323
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,58,2,29,MEDIUM,80.614,11,42.7,24,7.4,24837,2.626,17,0.213000000000008,0.0683918669131238
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,59,2,30,MEDIUM,81.455,12,42.7,24,5.6,24838,3.467,18,1.054,0.0517560073937153
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,60,2,31,MEDIUM,80.432,12,42.7,24,3.8,24839,2.444,19,0.0310000000000059,0.0351201478743068
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,61,2,32,MEDIUM,80.924,12,42.7,24,2,24840,2.93600000000001,20,0.52300000000001,0.0184842883548983
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,62,2,33,MEDIUM,80.401,12,42.7,24,0.2,24841,2.413,21,0,0.00184842883548983
2025,Emilia Romagna Grand Prix,HUL,Kick Sauber,63,2,34,MEDIUM,80.915,12,42.7,24,0,24842,2.92700000000001,22,0.51400000000001,0
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,2,1,2,MEDIUM,83.63,15,42.7,24,108.2,24843,5.642,1,1.83199999999999,1
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,3,1,3,MEDIUM,82.737,15,42.7,24,106.4,24844,4.749,2,0.938999999999993,0.983364140480592
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,4,1,4,MEDIUM,82.11,15,42.7,24,104.6,24845,4.122,3,0.311999999999998,0.966728280961183
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,5,1,5,MEDIUM,81.917,15,42.7,24,102.8,24846,3.929,4,0.119,0.950092421441774
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,6,1,6,MEDIUM,81.798,15,42.7,24,101,24847,3.81,5,0,0.933456561922366
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,7,1,7,MEDIUM,82.064,15,42.7,24,99.2,24848,4.07599999999999,6,0.265999999999991,0.916820702402958
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,8,1,8,MEDIUM,82.111,15,42.7,24,97.4,24849,4.123,7,0.313000000000002,0.900184842883549
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,13,2,3,HARD,81.245,19,42.7,24,88.4,24850,3.25700000000001,1,0,0.817005545286506
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,14,2,4,HARD,82.482,19,42.7,24,86.6,24851,4.494,2,1.23699999999999,0.800369685767098
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,15,2,5,HARD,82.217,18,42.7,24,84.8,24852,4.229,3,0.971999999999994,0.783733826247689
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,16,2,6,HARD,81.992,18,42.7,24,83,24853,4.004,4,0.747,0.767097966728281
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,17,2,7,HARD,82.129,18,42.7,24,81.2,24854,4.14100000000001,5,0.884,0.750462107208873
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,18,2,8,HARD,82.003,18,42.7,24,79.4,24855,4.015,6,0.757999999999996,0.733826247689464
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,19,2,9,HARD,81.977,18,42.7,24,77.6,24856,3.989,7,0.731999999999999,0.717190388170055
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,20,2,10,HARD,82.167,18,42.7,24,75.8,24857,4.179,8,0.921999999999997,0.700554528650647
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,21,2,11,HARD,82.153,18,42.7,24,74,24858,4.16500000000001,9,0.908000000000001,0.683918669131238
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,22,2,12,HARD,82.063,18,42.7,24,72.2,24859,4.075,10,0.817999999999998,0.66728280961183
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,23,2,13,HARD,82.447,17,42.7,24,70.4,24860,4.459,11,1.202,0.650646950092421
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,24,2,14,HARD,82.154,17,42.7,24,68.6,24861,4.166,12,0.908999999999992,0.634011090573013
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,25,2,15,HARD,82.499,17,42.7,24,66.8,24862,4.511,13,1.25399999999999,0.617375231053604
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,26,2,16,HARD,82.724,17,42.7,24,65,24863,4.736,14,1.479,0.600739371534196
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,32,3,3,HARD,80.9,17,42.7,24,54.2,24864,2.91200000000001,1,0.427000000000007,0.500924214417745
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,33,3,4,HARD,81.159,17,42.7,24,52.4,24865,3.17100000000001,2,0.686000000000007,0.484288354898336
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,34,3,5,HARD,81.108,17,42.7,24,50.6,24866,3.12,3,0.635000000000005,0.467652495378928
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,35,3,6,HARD,81.125,17,42.7,24,48.8,24867,3.137,4,0.652000000000001,0.451016635859519
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,36,3,7,HARD,81.077,17,42.7,24,47,24868,3.089,5,0.603999999999999,0.434380776340111
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,37,3,8,HARD,80.993,17,42.7,24,45.2,24869,3.005,6,0.519999999999996,0.417744916820702
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,38,3,9,HARD,81.109,17,42.7,24,43.4,24870,3.121,7,0.635999999999996,0.401109057301294
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,39,3,10,HARD,81.033,17,42.7,24,41.6,24871,3.045,8,0.560000000000002,0.384473197781885
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,40,3,11,HARD,81.218,17,42.7,24,39.8,24872,3.23,9,0.745000000000005,0.367837338262477
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,41,3,12,HARD,81.417,17,42.7,24,38,24873,3.429,10,0.944000000000003,0.351201478743068
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,42,3,13,HARD,81.034,17,42.7,24,36.2,24874,3.04600000000001,11,0.561000000000007,0.33456561922366
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,43,3,14,HARD,82.025,17,42.7,24,34.4,24875,4.03700000000001,12,1.55200000000001,0.317929759704251
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,44,3,15,HARD,83.089,17,42.7,24,32.6,24876,5.101,13,2.616,0.301293900184843
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,54,3,25,HARD,82.707,13,42.7,24,14.6,24877,4.71899999999999,14,2.23399999999999,0.134935304990758
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,55,3,26,HARD,82.477,14,42.7,24,12.8,24878,4.489,15,2.004,0.118299445471349
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,56,3,27,HARD,80.583,14,42.7,24,11,24879,2.595,16,0.109999999999999,0.101663585951941
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,57,3,28,HARD,80.762,14,42.7,24,9.2,24880,2.774,17,0.289000000000001,0.0850277264325323
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,58,3,29,HARD,80.565,14,42.7,24,7.4,24881,2.577,18,0.0919999999999987,0.0683918669131238
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,59,3,30,HARD,80.757,14,42.7,24,5.6,24882,2.76900000000001,19,0.284000000000006,0.0517560073937153
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,60,3,31,HARD,80.473,14,42.7,24,3.8,24883,2.485,20,0,0.0351201478743068
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,61,3,32,HARD,80.687,14,42.7,24,2,24884,2.699,21,0.213999999999999,0.0184842883548983
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,62,3,33,HARD,80.861,14,42.7,24,0.2,24885,2.873,22,0.388000000000005,0.00184842883548983
2025,Emilia Romagna Grand Prix,LAW,Racing Bulls,63,3,34,HARD,80.949,14,42.7,24,0,24886,2.961,23,0.475999999999999,0
2025,Emilia Romagna Grand Prix,LEC,Ferrari,2,1,2,MEDIUM,82.899,10,42.7,24,108.2,24887,4.911,1,1.471,1
2025,Emilia Romagna Grand Prix,LEC,Ferrari,3,1,3,MEDIUM,81.571,9,42.7,24,106.4,24888,3.583,2,0.143000000000001,0.983364140480592
2025,Emilia Romagna Grand Prix,LEC,Ferrari,4,1,4,MEDIUM,81.428,9,42.7,24,104.6,24889,3.44,3,0,0.966728280961183
2025,Emilia Romagna Grand Prix,LEC,Ferrari,5,1,5,MEDIUM,81.706,9,42.7,24,102.8,24890,3.718,4,0.278000000000006,0.950092421441774
2025,Emilia Romagna Grand Prix,LEC,Ferrari,6,1,6,MEDIUM,81.621,9,42.7,24,101,24891,3.633,5,0.192999999999998,0.933456561922366
2025,Emilia Romagna Grand Prix,LEC,Ferrari,7,1,7,MEDIUM,82.162,9,42.7,24,99.2,24892,4.17400000000001,6,0.734000000000009,0.916820702402958
2025,Emilia Romagna Grand Prix,LEC,Ferrari,8,1,8,MEDIUM,81.81,9,42.7,24,97.4,24893,3.822,7,0.382000000000005,0.900184842883549
2025,Emilia Romagna Grand Prix,LEC,Ferrari,13,2,3,HARD,81.117,13,42.7,24,88.4,24894,3.129,1,0.436999999999998,0.817005545286506
2025,Emilia Romagna Grand Prix,LEC,Ferrari,14,2,4,HARD,81.056,13,42.7,24,86.6,24895,3.068,2,0.375999999999991,0.800369685767098
2025,Emilia Romagna Grand Prix,LEC,Ferrari,15,2,5,HARD,81.056,12,42.7,24,84.8,24896,3.068,3,0.375999999999991,0.783733826247689
2025,Emilia Romagna Grand Prix,LEC,Ferrari,16,2,6,HARD,80.958,12,42.7,24,83,24897,2.97,4,0.277999999999992,0.767097966728281
2025,Emilia Romagna Grand Prix,LEC,Ferrari,17,2,7,HARD,80.721,12,42.7,24,81.2,24898,2.733,5,0.0409999999999968,0.750462107208873
2025,Emilia Romagna Grand Prix,LEC,Ferrari,18,2,8,HARD,81.498,12,42.7,24,79.4,24899,3.51000000000001,6,0.817999999999998,0.733826247689464
2025,Emilia Romagna Grand Prix,LEC,Ferrari,19,2,9,HARD,81.351,12,42.7,24,77.6,24900,3.363,7,0.670999999999992,0.717190388170055
2025,Emilia Romagna Grand Prix,LEC,Ferrari,20,2,10,HARD,83.289,12,42.7,24,75.8,24901,5.301,8,2.60899999999999,0.700554528650647
2025,Emilia Romagna Grand Prix,LEC,Ferrari,21,2,11,HARD,81.802,11,42.7,24,74,24902,3.81400000000001,9,1.122,0.683918669131238
2025,Emilia Romagna Grand Prix,LEC,Ferrari,22,2,12,HARD,82.724,10,42.7,24,72.2,24903,4.736,10,2.044,0.66728280961183
2025,Emilia Romagna Grand Prix,LEC,Ferrari,23,2,13,HARD,80.876,9,42.7,24,70.4,24904,2.88800000000001,11,0.195999999999998,0.650646950092421
2025,Emilia Romagna Grand Prix,LEC,Ferrari,24,2,14,HARD,81.154,9,42.7,24,68.6,24905,3.166,12,0.47399999999999,0.634011090573013
2025,Emilia Romagna Grand Prix,LEC,Ferrari,25,2,15,HARD,81.808,9,42.7,24,66.8,24906,3.82000000000001,13,1.128,0.617375231053604
2025,Emilia Romagna Grand Prix,LEC,Ferrari,26,2,16,HARD,82.166,9,42.7,24,65,24907,4.178,14,1.48599999999999,0.600739371534196
2025,Emilia Romagna Grand Prix,LEC,Ferrari,27,2,17,HARD,80.68,8,42.7,24,63.2,24908,2.69200000000001,15,0,0.584103512014787
2025,Emilia Romagna Grand Prix,LEC,Ferrari,33,3,4,HARD,80.393,8,42.7,24,52.4,24909,2.405,1,1.345,0.484288354898336
2025,Emilia Romagna Grand Prix,LEC,Ferrari,34,3,5,HARD,79.953,8,42.7,24,50.6,24910,1.965,2,0.905000000000001,0.467652495378928
2025,Emilia Romagna Grand Prix,LEC,Ferrari,35,3,6,HARD,79.816,8,42.7,24,48.8,24911,1.828,3,0.768000000000001,0.451016635859519
2025,Emilia Romagna Grand Prix,LEC,Ferrari,36,3,7,HARD,80.133,8,42.7,24,47,24912,2.145,4,1.08499999999999,0.434380776340111
2025,Emilia Romagna Grand Prix,LEC,Ferrari,37,3,8,HARD,80.825,8,42.7,24,45.2,24913,2.837,5,1.777,0.417744916820702
2025,Emilia Romagna Grand Prix,LEC,Ferrari,38,3,9,HARD,79.848,7,42.7,24,43.4,24914,1.86,6,0.799999999999997,0.401109057301294
2025,Emilia Romagna Grand Prix,LEC,Ferrari,39,3,10,HARD,80.503,7,42.7,24,41.6,24915,2.515,7,1.455,0.384473197781885
2025,Emilia Romagna Grand Prix,LEC,Ferrari,40,3,11,HARD,80.524,7,42.7,24,39.8,24916,2.536,8,1.476,0.367837338262477
2025,Emilia Romagna Grand Prix,LEC,Ferrari,41,3,12,HARD,79.703,6,42.7,24,38,24917,1.715,9,0.655000000000001,0.351201478743068
2025,Emilia Romagna Grand Prix,LEC,Ferrari,42,3,13,HARD,79.71,6,42.7,24,36.2,24918,1.72199999999999,10,0.661999999999992,0.33456561922366
2025,Emilia Romagna Grand Prix,LEC,Ferrari,43,3,14,HARD,79.955,6,42.7,24,34.4,24919,1.967,11,0.906999999999996,0.317929759704251
2025,Emilia Romagna Grand Prix,LEC,Ferrari,44,3,15,HARD,79.875,6,42.7,24,32.6,24920,1.887,12,0.826999999999998,0.301293900184843
2025,Emilia Romagna Grand Prix,LEC,Ferrari,54,3,25,HARD,80.588,4,42.7,24,14.6,24921,2.59999999999999,13,1.53999999999999,0.134935304990758
2025,Emilia Romagna Grand Prix,LEC,Ferrari,55,3,26,HARD,79.416,4,42.7,24,12.8,24922,1.428,14,0.367999999999995,0.118299445471349
2025,Emilia Romagna Grand Prix,LEC,Ferrari,56,3,27,HARD,79.048,4,42.7,24,11,24923,1.06,15,0,0.101663585951941
2025,Emilia Romagna Grand Prix,LEC,Ferrari,57,3,28,HARD,79.14,4,42.7,24,9.2,24924,1.152,16,0.0919999999999987,0.0850277264325323
2025,Emilia Romagna Grand Prix,LEC,Ferrari,58,3,29,HARD,80.32,4,42.7,24,7.4,24925,2.33199999999999,17,1.27199999999999,0.0683918669131238
2025,Emilia Romagna Grand Prix,LEC,Ferrari,59,3,30,HARD,80.139,4,42.7,24,5.6,24926,2.151,18,1.09099999999999,0.0517560073937153
2025,Emilia Romagna Grand Prix,LEC,Ferrari,60,3,31,HARD,80.68,4,42.7,24,3.8,24927,2.69200000000001,19,1.63200000000001,0.0351201478743068
2025,Emilia Romagna Grand Prix,LEC,Ferrari,61,3,32,HARD,80.613,5,42.7,24,2,24928,2.625,20,1.565,0.0184842883548983
2025,Emilia Romagna Grand Prix,LEC,Ferrari,62,3,33,HARD,81.003,5,42.7,24,0.2,24929,3.015,21,1.955,0.00184842883548983
2025,Emilia Romagna Grand Prix,LEC,Ferrari,63,3,34,HARD,81.576,6,42.7,24,0,24930,3.58799999999999,22,2.52799999999999,0
2025,Emilia Romagna Grand Prix,NOR,McLaren,2,1,2,MEDIUM,81.819,4,42.7,24,108.2,24931,3.831,1,0.990000000000009,1
2025,Emilia Romagna Grand Prix,NOR,McLaren,3,1,3,MEDIUM,81.462,4,42.7,24,106.4,24932,3.474,2,0.63300000000001,0.983364140480592
2025,Emilia Romagna Grand Prix,NOR,McLaren,4,1,4,MEDIUM,81.647,4,42.7,24,104.6,24933,3.65900000000001,3,0.818000000000012,0.966728280961183
2025,Emilia Romagna Grand Prix,NOR,McLaren,5,1,5,MEDIUM,81.581,4,42.7,24,102.8,24934,3.593,4,0.75200000000001,0.950092421441774
2025,Emilia Romagna Grand Prix,NOR,McLaren,6,1,6,MEDIUM,81.518,4,42.7,24,101,24935,3.53,5,0.689000000000007,0.933456561922366
2025,Emilia Romagna Grand Prix,NOR,McLaren,7,1,7,MEDIUM,81.347,4,42.7,24,99.2,24936,3.35899999999999,6,0.518000000000001,0.916820702402958
2025,Emilia Romagna Grand Prix,NOR,McLaren,8,1,8,MEDIUM,81.71,4,42.7,24,97.4,24937,3.72199999999999,7,0.881,0.900184842883549
2025,Emilia Romagna Grand Prix,NOR,McLaren,9,1,9,MEDIUM,82.486,4,42.7,24,95.6,24938,4.498,8,1.65700000000001,0.88354898336414
2025,Emilia Romagna Grand Prix,NOR,McLaren,10,1,10,MEDIUM,82.982,4,42.7,24,93.8,24939,4.994,9,2.15300000000001,0.866913123844732
2025,Emilia Romagna Grand Prix,NOR,McLaren,11,1,11,MEDIUM,83.05,3,42.7,24,92,24940,5.062,10,2.221,0.850277264325323
2025,Emilia Romagna Grand Prix,NOR,McLaren,12,1,12,MEDIUM,82.021,3,42.7,24,90.2,24941,4.033,11,1.19200000000001,0.833641404805915
2025,Emilia Romagna Grand Prix,NOR,McLaren,13,1,13,MEDIUM,81.292,3,42.7,24,88.4,24942,3.304,12,0.463000000000008,0.817005545286506
2025,Emilia Romagna Grand Prix,NOR,McLaren,14,1,14,MEDIUM,81.322,2,42.7,24,86.6,24943,3.334,13,0.493000000000009,0.800369685767098
2025,Emilia Romagna Grand Prix,NOR,McLaren,15,1,15,MEDIUM,81.056,2,42.7,24,84.8,24944,3.068,14,0.227000000000004,0.783733826247689
2025,Emilia Romagna Grand Prix,NOR,McLaren,16,1,16,MEDIUM,80.829,2,42.7,24,83,24945,2.84099999999999,15,0,0.767097966728281
2025,Emilia Romagna Grand Prix,NOR,McLaren,17,1,17,MEDIUM,80.833,2,42.7,24,81.2,24946,2.845,16,0.00400000000000489,0.750462107208873
2025,Emilia Romagna Grand Prix,NOR,McLaren,18,1,18,MEDIUM,81.122,2,42.7,24,79.4,24947,3.134,17,0.293000000000006,0.733826247689464
2025,Emilia Romagna Grand Prix,NOR,McLaren,19,1,19,MEDIUM,80.946,2,42.7,24,77.6,24948,2.958,18,0.117000000000004,0.717190388170055
2025,Emilia Romagna Grand Prix,NOR,McLaren,20,1,20,MEDIUM,81.171,2,42.7,24,75.8,24949,3.18300000000001,19,0.342000000000013,0.700554528650647
2025,Emilia Romagna Grand Prix,NOR,McLaren,21,1,21,MEDIUM,81.243,2,42.7,24,74,24950,3.255,20,0.414000000000001,0.683918669131238
2025,Emilia Romagna Grand Prix,NOR,McLaren,22,1,22,MEDIUM,80.918,2,42.7,24,72.2,24951,2.93000000000001,21,0.0890000000000128,0.66728280961183
2025,Emilia Romagna Grand Prix,NOR,McLaren,23,1,23,MEDIUM,81.188,2,42.7,24,70.4,24952,3.2,22,0.359000000000009,0.650646950092421
2025,Emilia Romagna Grand Prix,NOR,McLaren,24,1,24,MEDIUM,81.267,2,42.7,24,68.6,24953,3.279,23,0.438000000000002,0.634011090573013
2025,Emilia Romagna Grand Prix,NOR,McLaren,25,1,25,MEDIUM,81.558,2,42.7,24,66.8,24954,3.57000000000001,24,0.729000000000013,0.617375231053604
2025,Emilia Romagna Grand Prix,NOR,McLaren,26,1,26,MEDIUM,81.297,2,42.7,24,65,24955,3.309,25,0.468000000000004,0.600739371534196
2025,Emilia Romagna Grand Prix,NOR,McLaren,33,2,5,HARD,80.04,2,42.7,24,52.4,24956,2.05200000000001,1,0.574000000000012,0.484288354898336
2025,Emilia Romagna Grand Prix,NOR,McLaren,34,2,6,HARD,80.048,2,42.7,24,50.6,24957,2.06,2,0.582000000000008,0.467652495378928
2025,Emilia Romagna Grand Prix,NOR,McLaren,35,2,7,HARD,79.944,2,42.7,24,48.8,24958,1.956,3,0.478000000000009,0.451016635859519
2025,Emilia Romagna Grand Prix,NOR,McLaren,36,2,8,HARD,79.853,2,42.7,24,47,24959,1.86499999999999,4,0.387,0.434380776340111
2025,Emilia Romagna Grand Prix,NOR,McLaren,37,2,9,HARD,79.628,2,42.7,24,45.2,24960,1.64,5,0.162000000000006,0.417744916820702
