Event,Compound,LapInStint,FuelEstimate,TrackTemp,AirTemp,ActualLapTime,PredictedLapTime,Residual,AbsoluteError
Monaco Grand Prix,HARD,14,52.4,43.3,22.2,78.23,87.7293191237829,-9.49931912378285,9.49931912378285
Monaco Grand Prix,HARD,15,50.6,43.3,22.2,80.199,87.720804795088,-7.52180479508803,7.52180479508803
Monaco Grand Prix,HARD,16,48.8,43.3,22.2,78.217,87.7253578963092,-9.50835789630922,9.50835789630922
Monaco Grand Prix,HARD,17,47,43.3,22.2,78.912,87.7117976409618,-8.79979764096177,8.79979764096177
Monaco Grand Prix,HARD,18,43.4,43.3,22.2,78.252,87.6762381068912,-9.42423810689121,9.42423810689121
Monaco Grand Prix,HARD,19,41.6,43.3,22.2,78.805,87.7422309559054,-8.93723095590538,8.93723095590538
Monaco Grand Prix,HARD,20,39.8,43.3,22.2,78.785,87.7955217388221,-9.01052173882212,9.01052173882212
Monaco Grand Prix,HARD,21,38,43.3,22.2,78.701,87.7253736534269,-9.02437365342688,9.02437365342688
Monaco Grand Prix,HARD,22,36.2,43.3,22.2,77.363,87.714759550583,-10.351759550583,10.351759550583
Monaco Grand Prix,HARD,23,34.4,43.3,22.2,77.762,87.6910764000854,-9.92907640008542,9.92907640008542
Monaco Grand Prix,HARD,24,32.6,43.3,22.2,78.615,87.6358626859187,-9.02086268591867,9.02086268591867
Monaco Grand Prix,HARD,25,30.8,43.3,22.2,79.045,87.3797386745931,-8.33473867459314,8.33473867459314
Monaco Grand Prix,HARD,26,29,43.3,22.2,79.02,87.122483569491,-8.10248356949096,8.10248356949096
Monaco Grand Prix,HARD,27,27.2,43.3,22.2,80.384,87.1159064368742,-6.73190643687418,6.73190643687418
Monaco Grand Prix,HARD,28,25.4,43.3,22.2,78.618,87.1484569580758,-8.53045695807585,8.53045695807585
Monaco Grand Prix,HARD,29,23.6,43.3,22.2,78.251,86.9721328161736,-8.72113281617359,8.72113281617359
Monaco Grand Prix,HARD,30,21.8,43.3,22.2,79.001,86.7754471385487,-7.77444713854871,7.77444713854871
Monaco Grand Prix,HARD,31,20,43.3,22.2,80.289,86.6393441292844,-6.35034412928441,6.35034412928441
Monaco Grand Prix,HARD,32,18.2,43.3,22.2,82.255,86.621975175911,-4.36697517591099,4.36697517591099
Monaco Grand Prix,HARD,33,16.4,43.3,22.2,78.963,86.6084570364124,-7.64545703641244,7.64545703641244
Monaco Grand Prix,HARD,34,14.6,43.3,22.2,79.793,86.3839552871952,-6.59095528719516,6.59095528719516
Monaco Grand Prix,HARD,35,12.8,43.3,22.2,78.805,86.1598209049604,-7.35482090496035,7.35482090496035
Monaco Grand Prix,HARD,36,11,43.3,22.2,78.365,86.1103444949712,-7.74534449497121,7.74534449497121
Monaco Grand Prix,HARD,37,9.2,43.3,22.2,78.494,84.2532169806606,-5.75921698066063,5.75921698066063
Monaco Grand Prix,HARD,38,7.4,43.3,22.2,78.116,84.1480883627464,-6.03208836274636,6.03208836274636
Monaco Grand Prix,HARD,39,5.6,43.3,22.2,79.183,84.0816885296366,-4.89868852963659,4.89868852963659
Monaco Grand Prix,HARD,40,3.8,43.3,22.2,78.58,84.1208871628046,-5.54088716280461,5.54088716280461
Monaco Grand Prix,HARD,41,2,43.3,22.2,78.751,84.0668298118306,-5.31582981183062,5.31582981183062
Monaco Grand Prix,HARD,42,0.2,43.3,22.2,78.282,83.8965281145094,-5.61452811450937,5.61452811450937
Monaco Grand Prix,MEDIUM,1,0,43.3,22.2,74.877,83.7674549060516,-8.89045490605157,8.89045490605157
Monaco Grand Prix,MEDIUM,2,0,43.3,22.2,75.326,83.7397364686302,-8.4137364686302,8.4137364686302
Monaco Grand Prix,MEDIUM,3,0,43.3,22.2,75.247,83.7465277266691,-8.49952772666906,8.49952772666906
Monaco Grand Prix,MEDIUM,4,0,43.3,22.2,76.215,83.8057075904436,-7.59070759044361,7.59070759044361
Monaco Grand Prix,MEDIUM,5,0,43.3,22.2,76.555,83.8342848089587,-7.27928480895872,7.27928480895872
Monaco Grand Prix,MEDIUM,6,0,43.3,22.2,76.161,83.9730755873495,-7.81207558734951,7.81207558734951
Monaco Grand Prix,MEDIUM,7,0,43.3,22.2,75.952,84.0946791859604,-8.14267918596042,8.14267918596042
Monaco Grand Prix,MEDIUM,8,0,43.3,22.2,77.061,84.0838608905871,-7.0228608905871,7.0228608905871
Monaco Grand Prix,MEDIUM,9,0,43.3,22.2,76.313,84.0004540556137,-7.6874540556137,7.6874540556137
Monaco Grand Prix,MEDIUM,10,0,43.3,22.2,77.596,83.9009449558175,-6.30494495581745,6.30494495581745
Monaco Grand Prix,HARD,1,102.8,43.3,22.2,78.663,89.4113110597519,-10.7483110597519,10.7483110597519
Monaco Grand Prix,HARD,2,101,43.3,22.2,78.281,88.9289416122564,-10.6479416122564,10.6479416122564
Monaco Grand Prix,HARD,3,99.2,43.3,22.2,79.157,88.8458768145335,-9.68887681453347,9.68887681453347
Monaco Grand Prix,HARD,4,90.2,43.3,22.2,79.637,88.5406774097131,-8.90367740971308,8.90367740971308
Monaco Grand Prix,HARD,5,88.4,43.3,22.2,79.301,88.4710305221561,-9.17003052215611,9.17003052215611
Monaco Grand Prix,HARD,6,86.6,43.3,22.2,78.775,88.4411716452767,-9.66617164527673,9.66617164527673
Monaco Grand Prix,HARD,7,84.8,43.3,22.2,79.086,88.3816856391648,-9.29568563916477,9.29568563916477
Monaco Grand Prix,HARD,8,83,43.3,22.2,80.444,88.3557260791985,-7.91172607919847,7.91172607919847
Monaco Grand Prix,HARD,9,81.2,43.3,22.2,81.081,88.171364452477,-7.09036445247695,7.09036445247695
Monaco Grand Prix,HARD,10,79.4,43.3,22.2,79.608,88.0683450803312,-8.46034508033117,8.46034508033117
Monaco Grand Prix,HARD,11,77.6,43.3,22.2,79.752,87.9077714908809,-8.15577149088089,8.15577149088089
Monaco Grand Prix,HARD,12,75.8,43.3,22.2,78.896,87.8938330938438,-8.99783309384377,8.99783309384377
Monaco Grand Prix,HARD,13,74,43.3,22.2,77.885,87.9079401408064,-10.0229401408064,10.0229401408064
Monaco Grand Prix,HARD,14,72.2,43.3,22.2,77.395,87.8757262875732,-10.4807262875732,10.4807262875732
Monaco Grand Prix,HARD,15,70.4,43.3,22.2,76.933,87.8806327267793,-10.9476327267793,10.9476327267793
Monaco Grand Prix,HARD,16,68.6,43.3,22.2,77.026,87.852325817347,-10.826325817347,10.826325817347
Monaco Grand Prix,HARD,17,66.8,43.3,22.2,78.413,87.804699684252,-9.39169968425203,9.39169968425203
Monaco Grand Prix,HARD,18,65,43.3,22.2,79.53,87.7817956234443,-8.25179562344431,8.25179562344431
Monaco Grand Prix,HARD,19,63.2,43.3,22.2,79.565,87.7854371376567,-8.22043713765669,8.22043713765669
Monaco Grand Prix,HARD,20,61.4,43.3,22.2,79.786,87.8106606727146,-8.02466067271465,8.02466067271465
Monaco Grand Prix,HARD,21,59.6,43.3,22.2,79.313,87.7993478678062,-8.48634786780624,8.48634786780624
Monaco Grand Prix,HARD,22,57.8,43.3,22.2,80.165,87.8018079138376,-7.63680791383757,7.63680791383757
Monaco Grand Prix,HARD,23,56,43.3,22.2,80.088,87.7915411216626,-7.70354112166265,7.70354112166265
Monaco Grand Prix,HARD,24,54.2,43.3,22.2,80.951,87.7745923176241,-6.82359231762412,6.82359231762412
Monaco Grand Prix,HARD,25,52.4,43.3,22.2,78.035,87.7662112285199,-9.73121122851987,9.73121122851987
Monaco Grand Prix,HARD,26,50.6,43.3,22.2,78.623,87.7256285398545,-9.10262853985452,9.10262853985452
Monaco Grand Prix,HARD,27,48.8,43.3,22.2,80.269,87.7188464906837,-7.44984649068368,7.44984649068368
Monaco Grand Prix,HARD,28,47,43.3,22.2,78.945,87.7038456526332,-8.75884565263318,8.75884565263318
Monaco Grand Prix,HARD,29,43.4,43.3,22.2,78.168,87.6870938527779,-9.51909385277794,9.51909385277794
Monaco Grand Prix,HARD,30,41.6,43.3,22.2,78.879,87.6817382503031,-8.80273825030309,8.80273825030309
Monaco Grand Prix,HARD,31,39.8,43.3,22.2,78.913,87.7017211523509,-8.78872115235089,8.78872115235089
Monaco Grand Prix,HARD,32,38,43.3,22.2,78.272,87.6768619446134,-9.40486194461344,9.40486194461344
Monaco Grand Prix,HARD,33,36.2,43.3,22.2,77.292,87.6597633215109,-10.3677633215109,10.3677633215109
Monaco Grand Prix,HARD,34,34.4,43.3,22.2,78.05,87.5769912800274,-9.52699128002742,9.52699128002742
Monaco Grand Prix,HARD,35,32.6,43.3,22.2,78.827,87.2969862487392,-8.46998624873919,8.46998624873919
Monaco Grand Prix,HARD,36,30.8,43.3,22.2,79.266,87.1111553761778,-7.84515537617783,7.84515537617783
Monaco Grand Prix,HARD,37,29,43.3,22.2,79.246,86.9182601567397,-7.67226015673968,7.67226015673968
Monaco Grand Prix,HARD,38,27.2,43.3,22.2,80.203,86.8928326230801,-6.68983262308009,6.68983262308009
Monaco Grand Prix,HARD,39,25.4,43.3,22.2,78.979,86.9692127065877,-7.99021270658766,7.99021270658766
Monaco Grand Prix,HARD,40,23.6,43.3,22.2,77.998,86.7602868486689,-8.76228684866889,8.76228684866889
Monaco Grand Prix,HARD,41,21.8,43.3,22.2,79.205,86.6311958250375,-7.42619582503751,7.42619582503751
Monaco Grand Prix,HARD,42,20,43.3,22.2,80.267,86.4153529267912,-6.14835292679119,6.14835292679119
Monaco Grand Prix,HARD,43,18.2,43.3,22.2,81.891,86.4230770898641,-4.53207708986412,4.53207708986412
Monaco Grand Prix,HARD,44,16.4,43.3,22.2,79.395,86.435432955944,-7.04043295594398,7.04043295594398
Monaco Grand Prix,HARD,45,14.6,43.3,22.2,79.566,86.2659484073339,-6.69994840733391,6.69994840733391
Monaco Grand Prix,HARD,46,12.8,43.3,22.2,78.811,86.1934553849786,-7.38245538497863,7.38245538497863
Monaco Grand Prix,HARD,47,11,43.3,22.2,78.408,86.1156410829783,-7.70764108297826,7.70764108297826
Monaco Grand Prix,HARD,48,9.2,43.3,22.2,78.497,84.3012512091675,-5.8042512091675,5.8042512091675
Monaco Grand Prix,HARD,49,7.4,43.3,22.2,78.253,84.1657261095269,-5.91272610952686,5.91272610952686
Monaco Grand Prix,HARD,50,5.6,43.3,22.2,79.028,84.0768221068114,-5.04882210681139,5.04882210681139
Monaco Grand Prix,HARD,51,3.8,43.3,22.2,78.81,84.0646481181725,-5.25464811817254,5.25464811817254
Monaco Grand Prix,HARD,52,2,43.3,22.2,78.547,83.9997350934715,-5.4527350934715,5.4527350934715
Monaco Grand Prix,HARD,53,0.2,43.3,22.2,78.43,83.7643284243196,-5.33432842431955,5.33432842431955
Monaco Grand Prix,HARD,54,0,43.3,22.2,78.923,83.7240458903114,-4.80104589031139,4.80104589031139
Monaco Grand Prix,HARD,55,0,43.3,22.2,78.512,83.7072226524794,-5.1952226524794,5.1952226524794
Monaco Grand Prix,HARD,56,0,43.3,22.2,77.611,83.685519767826,-6.07451976782596,6.07451976782596
Monaco Grand Prix,HARD,57,0,43.3,22.2,77.61,83.6715930388523,-6.06159303885232,6.06159303885232
Monaco Grand Prix,HARD,58,0,43.3,22.2,75.969,83.6757106208249,-7.70671062082486,7.70671062082486
Monaco Grand Prix,HARD,59,0,43.3,22.2,75.966,83.6066974587741,-7.64069745877408,7.64069745877408
Monaco Grand Prix,HARD,60,0,43.3,22.2,78.332,83.6540957048253,-5.32209570482526,5.32209570482526
Monaco Grand Prix,HARD,61,0,43.3,22.2,76.046,83.4579654163354,-7.41196541633539,7.41196541633539
Monaco Grand Prix,HARD,62,0,43.3,22.2,75.607,83.4553980619449,-7.84839806194488,7.84839806194488
Monaco Grand Prix,HARD,1,102.8,43.3,22.2,80.8,89.4113110597519,-8.61131105975186,8.61131105975186
Monaco Grand Prix,HARD,2,101,43.3,22.2,80.011,88.9289416122564,-8.9179416122564,8.9179416122564
Monaco Grand Prix,HARD,3,99.2,43.3,22.2,78.968,88.8458768145335,-9.87787681453347,9.87787681453347
Monaco Grand Prix,HARD,4,90.2,43.3,22.2,78.128,88.5406774097131,-10.4126774097131,10.4126774097131
Monaco Grand Prix,HARD,5,88.4,43.3,22.2,77.122,88.4710305221561,-11.3490305221561,11.3490305221561
Monaco Grand Prix,HARD,6,86.6,43.3,22.2,76.81,88.4411716452767,-11.6311716452767,11.6311716452767
Monaco Grand Prix,HARD,7,84.8,43.3,22.2,76.38,88.3816856391648,-12.0016856391648,12.0016856391648
Monaco Grand Prix,HARD,8,83,43.3,22.2,75.392,88.3557260791985,-12.9637260791985,12.9637260791985
Monaco Grand Prix,HARD,9,81.2,43.3,22.2,75.131,88.171364452477,-13.040364452477,13.040364452477
Monaco Grand Prix,HARD,10,79.4,43.3,22.2,75.035,88.0683450803312,-13.0333450803312,13.0333450803312
Monaco Grand Prix,HARD,11,77.6,43.3,22.2,75.413,87.9077714908809,-12.4947714908809,12.4947714908809
Monaco Grand Prix,HARD,12,75.8,43.3,22.2,75.233,87.8938330938438,-12.6608330938438,12.6608330938438
Monaco Grand Prix,HARD,13,74,43.3,22.2,75.248,87.9079401408064,-12.6599401408064,12.6599401408064
Monaco Grand Prix,HARD,14,72.2,43.3,22.2,75.291,87.8757262875732,-12.5847262875732,12.5847262875732
Monaco Grand Prix,HARD,15,70.4,43.3,22.2,75.254,87.8806327267793,-12.6266327267793,12.6266327267793
Monaco Grand Prix,HARD,16,68.6,43.3,22.2,75.181,87.852325817347,-12.671325817347,12.671325817347
Monaco Grand Prix,HARD,17,66.8,43.3,22.2,75.175,87.804699684252,-12.629699684252,12.629699684252
Monaco Grand Prix,HARD,18,65,43.3,22.2,76.288,87.7817956234443,-11.4937956234443,11.4937956234443
Monaco Grand Prix,MEDIUM,1,56,43.3,22.2,75.133,87.9804739368374,-12.8474739368374,12.8474739368374
Monaco Grand Prix,MEDIUM,2,54.2,43.3,22.2,75.424,87.9558922395878,-12.5318922395878,12.5318922395878
Monaco Grand Prix,MEDIUM,3,52.4,43.3,22.2,76.213,87.9450865287523,-11.7320865287523,11.7320865287523
Monaco Grand Prix,MEDIUM,4,50.6,43.3,22.2,75.8,87.881799028021,-12.081799028021,12.081799028021
Monaco Grand Prix,MEDIUM,5,48.8,43.3,22.2,75.33,87.8716924371388,-12.5416924371388,12.5416924371388
Monaco Grand Prix,MEDIUM,6,47,43.3,22.2,74.976,87.8712148876304,-12.8952148876304,12.8952148876304
Monaco Grand Prix,MEDIUM,7,45.2,43.3,22.2,75.025,87.8597942099605,-12.8347942099605,12.8347942099605
Monaco Grand Prix,MEDIUM,8,41.6,43.3,22.2,74.785,87.8502549390667,-13.0652549390667,13.0652549390667
Monaco Grand Prix,MEDIUM,9,39.8,43.3,22.2,74.421,87.6446854399063,-13.2236854399063,13.2236854399063
Monaco Grand Prix,MEDIUM,10,38,43.3,22.2,74.39,87.5668757910838,-13.1768757910838,13.1768757910838
Monaco Grand Prix,MEDIUM,11,36.2,43.3,22.2,74.456,87.4651158297338,-13.0091158297338,13.0091158297338
Monaco Grand Prix,MEDIUM,12,34.4,43.3,22.2,74.567,87.4403937238851,-12.8733937238851,12.8733937238851
Monaco Grand Prix,MEDIUM,13,32.6,43.3,22.2,74.38,87.4199325981608,-13.0399325981608,13.0399325981608
Monaco Grand Prix,MEDIUM,14,30.8,43.3,22.2,74.23,87.2050220546117,-12.9750220546117,12.9750220546117
Monaco Grand Prix,MEDIUM,15,29,43.3,22.2,74.897,87.0259640536125,-12.1289640536125,12.1289640536125
Monaco Grand Prix,MEDIUM,16,27.2,43.3,22.2,74.859,87.0104914988959,-12.1514914988959,12.1514914988959
Monaco Grand Prix,MEDIUM,17,25.4,43.3,22.2,74.538,87.0225072167936,-12.4845072167936,12.4845072167936
Monaco Grand Prix,MEDIUM,18,23.6,43.3,22.2,74.261,86.7905032433051,-12.5295032433051,12.5295032433051
Monaco Grand Prix,MEDIUM,19,21.8,43.3,22.2,74.426,86.6532571635076,-12.2272571635076,12.2272571635076
Monaco Grand Prix,MEDIUM,20,20,43.3,22.2,75.165,86.5934601587585,-11.4284601587585,11.4284601587585
Monaco Grand Prix,MEDIUM,21,18.2,43.3,22.2,76.328,86.6467783845606,-10.3187783845606,10.3187783845606
Monaco Grand Prix,MEDIUM,22,16.4,43.3,22.2,77.547,86.6228540402249,-9.07585404022488,9.07585404022488
Monaco Grand Prix,MEDIUM,23,14.6,43.3,22.2,75.872,86.3928790992991,-10.5208790992991,10.5208790992991
Monaco Grand Prix,MEDIUM,24,12.8,43.3,22.2,75.62,86.2980330998368,-10.6780330998368,10.6780330998368
Monaco Grand Prix,MEDIUM,25,11,43.3,22.2,75.33,86.1751579662283,-10.8451579662283,10.8451579662283
Monaco Grand Prix,MEDIUM,26,9.2,43.3,22.2,75.418,84.3376204548377,-8.91962045483767,8.91962045483767
Monaco Grand Prix,MEDIUM,27,7.4,43.3,22.2,75.247,84.2493730733659,-9.0023730733659,9.0023730733659
Monaco Grand Prix,MEDIUM,28,5.6,43.3,22.2,75.35,84.2752003547359,-8.92520035473594,8.92520035473594
Monaco Grand Prix,MEDIUM,29,3.8,43.3,22.2,75.088,84.246106556489,-9.15810655648896,9.15810655648896
Monaco Grand Prix,MEDIUM,30,2,43.3,22.2,75.064,84.1035312978109,-9.03953129781095,9.03953129781095
Monaco Grand Prix,MEDIUM,31,0.2,43.3,22.2,75.13,83.9392153481134,-8.80921534811345,8.80921534811345
Monaco Grand Prix,MEDIUM,32,0,43.3,22.2,75.088,83.9913557896176,-8.90335578961758,8.90335578961758
Monaco Grand Prix,MEDIUM,33,0,43.3,22.2,75.24,84.0122607837823,-8.77226078378229,8.77226078378229
Monaco Grand Prix,MEDIUM,34,0,43.3,22.2,75.122,84.0546516376999,-8.93265163769986,8.93265163769986
Monaco Grand Prix,MEDIUM,35,0,43.3,22.2,75.214,83.9067225375328,-8.6927225375328,8.6927225375328
Monaco Grand Prix,MEDIUM,36,0,43.3,22.2,75.551,83.8930651518418,-8.34206515184182,8.34206515184182
Monaco Grand Prix,MEDIUM,37,0,43.3,22.2,76.273,83.8756507092046,-7.60265070920461,7.60265070920461
Monaco Grand Prix,MEDIUM,38,0,43.3,22.2,76.063,83.9059680363785,-7.84296803637852,7.84296803637852
Monaco Grand Prix,MEDIUM,39,0,43.3,22.2,75.812,83.9142707284789,-8.10227072847891,8.10227072847891
Monaco Grand Prix,MEDIUM,40,0,43.3,22.2,76.058,83.9306452399959,-7.87264523999585,7.87264523999585
Monaco Grand Prix,MEDIUM,41,0,43.3,22.2,76.072,83.9097976267706,-7.83779762677061,7.83779762677061
Monaco Grand Prix,MEDIUM,42,0,43.3,22.2,76.221,83.8842885142594,-7.66328851425943,7.66328851425943
Monaco Grand Prix,MEDIUM,43,0,43.3,22.2,76.349,83.904800471369,-7.555800471369,7.555800471369
Monaco Grand Prix,MEDIUM,44,0,43.3,22.2,76.344,83.8906275176725,-7.54662751767246,7.54662751767246
Monaco Grand Prix,MEDIUM,45,0,43.3,22.2,76.468,83.8986321367305,-7.43063213673052,7.43063213673052
Saudi Arabian Grand Prix,MEDIUM,1,104.6,37.8,29.5,97.386,96.1172261140123,1.26877388598766,1.26877388598766
Saudi Arabian Grand Prix,MEDIUM,2,102.8,37.8,29.5,95.606,95.9359858107409,-0.329985810740894,0.329985810740894
Saudi Arabian Grand Prix,MEDIUM,3,101,37.8,29.5,95.148,95.9543403459441,-0.806340345944093,0.806340345944093
Saudi Arabian Grand Prix,MEDIUM,4,99.2,37.8,29.5,95.373,95.9277064966415,-0.554706496641501,0.554706496641501
Saudi Arabian Grand Prix,MEDIUM,5,97.4,37.8,29.5,95.217,95.977570497927,-0.760570497927006,0.760570497927006
Saudi Arabian Grand Prix,MEDIUM,6,95.6,37.8,29.5,94.921,95.9303339916875,-1.00933399168747,1.00933399168747
Saudi Arabian Grand Prix,MEDIUM,7,93.8,37.8,29.5,94.892,95.8999800069974,-1.0079800069974,1.0079800069974
Saudi Arabian Grand Prix,MEDIUM,8,92,37.8,29.5,95.004,95.8745332357576,-0.870533235757591,0.870533235757591
Saudi Arabian Grand Prix,MEDIUM,9,90.2,37.8,29.5,94.904,95.8545454366694,-0.950545436669373,0.950545436669373
Saudi Arabian Grand Prix,MEDIUM,10,88.4,37.8,29.5,94.917,95.8639283087397,-0.946928308739729,0.946928308739729
Saudi Arabian Grand Prix,MEDIUM,11,86.6,37.8,29.5,95.407,95.8084551492563,-0.40145514925635,0.40145514925635
Saudi Arabian Grand Prix,MEDIUM,12,84.8,37.8,29.5,95.241,95.7827563403541,-0.541756340354112,0.541756340354112
Saudi Arabian Grand Prix,MEDIUM,13,83,37.8,29.5,95.042,95.7281689197149,-0.686168919714902,0.686168919714902
Saudi Arabian Grand Prix,MEDIUM,14,81.2,37.8,29.5,95.295,95.7317985139951,-0.4367985139951,0.4367985139951
Saudi Arabian Grand Prix,MEDIUM,15,79.4,37.8,29.5,95.444,95.700618911386,-0.256618911386013,0.256618911386013
Saudi Arabian Grand Prix,MEDIUM,16,77.6,37.8,29.5,95.896,95.6733020446782,0.222697955321792,0.222697955321792
Saudi Arabian Grand Prix,MEDIUM,17,75.8,37.8,29.5,95.854,95.6364143357723,0.217585664227741,0.217585664227741
Saudi Arabian Grand Prix,HARD,1,66.8,37.8,29.5,94.623,95.7491339336865,-1.12613393368653,1.12613393368653
Saudi Arabian Grand Prix,HARD,2,65,37.8,29.5,94.46,95.6791245263802,-1.21912452638017,1.21912452638017
Saudi Arabian Grand Prix,HARD,3,63.2,37.8,29.5,94.067,95.6728299150575,-1.60582991505753,1.60582991505753
Saudi Arabian Grand Prix,HARD,4,61.4,37.8,29.5,94.532,95.6315137743616,-1.09951377436163,1.09951377436163
Saudi Arabian Grand Prix,HARD,5,59.6,37.8,29.5,94.231,95.6450110236808,-1.41401102368076,1.41401102368076
Saudi Arabian Grand Prix,HARD,6,57.8,37.8,29.5,94.185,95.6455721622276,-1.46057216222761,1.46057216222761
Saudi Arabian Grand Prix,HARD,7,56,37.8,29.5,93.923,95.6670578716656,-1.74405787166565,1.74405787166565
Saudi Arabian Grand Prix,HARD,8,54.2,37.8,29.5,93.781,95.5581391953175,-1.7771391953175,1.7771391953175
Saudi Arabian Grand Prix,HARD,9,52.4,37.8,29.5,93.93,95.5530780786785,-1.62307807867849,1.62307807867849
Saudi Arabian Grand Prix,HARD,10,50.6,37.8,29.5,93.79,95.1313215665601,-1.34132156656007,1.34132156656007
Saudi Arabian Grand Prix,HARD,11,48.8,37.8,29.5,93.819,94.8468228979829,-1.02782289798286,1.02782289798286
Saudi Arabian Grand Prix,HARD,12,47,37.8,29.5,93.738,94.7796651126813,-1.04166511268126,1.04166511268126
Saudi Arabian Grand Prix,HARD,13,45.2,37.8,29.5,94.178,94.7440412870261,-0.566041287026081,0.566041287026081
Saudi Arabian Grand Prix,HARD,14,43.4,37.8,29.5,93.918,94.7446422536324,-0.826642253632414,0.826642253632414
Saudi Arabian Grand Prix,HARD,15,41.6,37.8,29.5,94.118,94.7207122568456,-0.602712256845606,0.602712256845606
Saudi Arabian Grand Prix,HARD,16,39.8,37.8,29.5,94.089,94.6553843787898,-0.566384378789806,0.566384378789806
Saudi Arabian Grand Prix,HARD,17,38,37.8,29.5,93.901,94.5745258055178,-0.67352580551777,0.67352580551777
Saudi Arabian Grand Prix,HARD,18,36.2,37.8,29.5,93.854,94.5372300122945,-0.683230012294516,0.683230012294516
Saudi Arabian Grand Prix,HARD,19,34.4,37.8,29.5,93.952,94.5195660262703,-0.567566026270285,0.567566026270285
Saudi Arabian Grand Prix,HARD,20,32.6,37.8,29.5,93.865,94.4973652800455,-0.632365280045462,0.632365280045462
Saudi Arabian Grand Prix,HARD,21,30.8,37.8,29.5,93.654,94.4187010843069,-0.764701084306949,0.764701084306949
Saudi Arabian Grand Prix,HARD,22,29,37.8,29.5,93.592,94.4290562437946,-0.837056243794564,0.837056243794564
Saudi Arabian Grand Prix,HARD,23,27.2,37.8,29.5,93.477,94.4319612518473,-0.95496125184728,0.95496125184728
Saudi Arabian Grand Prix,HARD,24,25.4,37.8,29.5,93.728,94.4836763622513,-0.755676362251293,0.755676362251293
Saudi Arabian Grand Prix,HARD,25,23.6,37.8,29.5,93.763,94.4962624480789,-0.733262448078918,0.733262448078918
Saudi Arabian Grand Prix,HARD,26,21.8,37.8,29.5,93.653,94.4444473987325,-0.791447398732544,0.791447398732544
Saudi Arabian Grand Prix,MEDIUM,1,104.6,37.8,29.5,98.215,96.1172261140123,2.09777388598766,2.09777388598766
Saudi Arabian Grand Prix,MEDIUM,2,102.8,37.8,29.5,96.176,95.9359858107409,0.240014189259114,0.240014189259114
Saudi Arabian Grand Prix,MEDIUM,3,101,37.8,29.5,95.37,95.9543403459441,-0.584340345944085,0.584340345944085
Saudi Arabian Grand Prix,MEDIUM,4,99.2,37.8,29.5,95.152,95.9277064966415,-0.775706496641504,0.775706496641504
Saudi Arabian Grand Prix,MEDIUM,5,97.4,37.8,29.5,95.182,95.977570497927,-0.795570497927002,0.795570497927002
Saudi Arabian Grand Prix,MEDIUM,6,95.6,37.8,29.5,95.308,95.9303339916875,-0.622333991687469,0.622333991687469
Saudi Arabian Grand Prix,MEDIUM,7,93.8,37.8,29.5,95.098,95.8999800069974,-0.801980006997397,0.801980006997397
Saudi Arabian Grand Prix,MEDIUM,8,92,37.8,29.5,95.739,95.8745332357576,-0.135533235757592,0.135533235757592
Saudi Arabian Grand Prix,MEDIUM,9,90.2,37.8,29.5,95.792,95.8545454366694,-0.0625454366693674,0.0625454366693674
Saudi Arabian Grand Prix,MEDIUM,10,88.4,37.8,29.5,95.896,95.8639283087397,0.0320716912602705,0.0320716912602705
Saudi Arabian Grand Prix,MEDIUM,11,86.6,37.8,29.5,96.232,95.8084551492563,0.423544850743653,0.423544850743653
Saudi Arabian Grand Prix,MEDIUM,12,84.8,37.8,29.5,96.272,95.7827563403541,0.489243659645894,0.489243659645894
Saudi Arabian Grand Prix,MEDIUM,13,83,37.8,29.5,95.497,95.7281689197149,-0.231168919714904,0.231168919714904
Saudi Arabian Grand Prix,MEDIUM,14,81.2,37.8,29.5,95.284,95.7317985139951,-0.447798513995096,0.447798513995096
Saudi Arabian Grand Prix,HARD,1,72.2,37.8,29.5,94.676,95.8305988351587,-1.15459883515874,1.15459883515874
Saudi Arabian Grand Prix,HARD,2,70.4,37.8,29.5,94.909,95.7090011927474,-0.800001192747345,0.800001192747345
Saudi Arabian Grand Prix,HARD,3,68.6,37.8,29.5,94.831,95.7055409492214,-0.874540949221398,0.874540949221398
Saudi Arabian Grand Prix,HARD,4,66.8,37.8,29.5,97.031,95.7123886537174,1.31861134628264,1.31861134628264
Saudi Arabian Grand Prix,HARD,5,65,37.8,29.5,94.528,95.7612460713427,-1.23324607134272,1.23324607134272
Saudi Arabian Grand Prix,HARD,6,63.2,37.8,29.5,94.778,95.7950135910766,-1.01701359107658,1.01701359107658
Saudi Arabian Grand Prix,HARD,7,61.4,37.8,29.5,95.114,95.7373813848397,-0.623381384839647,0.623381384839647
Saudi Arabian Grand Prix,HARD,8,59.6,37.8,29.5,94.39,95.6977142173744,-1.30771421737442,1.30771421737442
Saudi Arabian Grand Prix,HARD,9,57.8,37.8,29.5,94.741,95.7243788715616,-0.983378871561627,0.983378871561627
Saudi Arabian Grand Prix,HARD,10,56,37.8,29.5,94.898,95.7346793003691,-0.83667930036907,0.83667930036907
Saudi Arabian Grand Prix,HARD,11,54.2,37.8,29.5,94.614,95.5611621864094,-0.947162186409372,0.947162186409372
Saudi Arabian Grand Prix,HARD,12,52.4,37.8,29.5,94.256,95.4632383167354,-1.20723831673536,1.20723831673536
Saudi Arabian Grand Prix,HARD,13,50.6,37.8,29.5,94.461,95.0573415215,-0.596341521500023,0.596341521500023
